Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/20,11:24:24,Passer domesticus,Haussperling,0.7743143,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:24:39,Passer domesticus,Haussperling,0.7440898,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:25:09,Passer domesticus,Haussperling,0.7047565,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:25:24,Passer domesticus,Haussperling,0.71378237,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:25:39,Passer domesticus,Haussperling,0.76284856,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:26:39,Passer domesticus,Haussperling,0.7105628,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:26:54,Passer domesticus,Haussperling,0.7515889,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:27:09,Passer domesticus,Haussperling,0.7126889,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:27:54,Passer domesticus,Haussperling,0.7030525,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:28:09,Passer domesticus,Haussperling,0.7613939,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:30:09,Passer domesticus,Haussperling,0.7166633,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:43:55,Passer domesticus,Haussperling,0.8068208,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:48:25,Cygnus cygnus,Singschwan,0.86011475,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:57:25,Cygnus cygnus,Singschwan,0.7002119,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:58:40,Passer domesticus,Haussperling,0.72445655,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,11:58:40,Passer domesticus,Haussperling,0.81017816,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:00:11,Passer domesticus,Haussperling,0.78641415,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:05:56,Cygnus cygnus,Singschwan,0.70416087,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:06:11,Passer domesticus,Haussperling,0.70773494,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:09:26,Cygnus cygnus,Singschwan,0.7141855,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:16:56,Passer domesticus,Haussperling,0.7003321,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:16:56,Passer domesticus,Haussperling,0.7624699,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:16:56,Passer domesticus,Haussperling,0.7262181,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:17:11,Passer domesticus,Haussperling,0.7111551,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:17:56,Passer domesticus,Haussperling,0.70766056,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:19:11,Streptopelia decaocto,Türkentaube,0.7121152,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:23:11,Cygnus cygnus,Singschwan,0.7513997,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:23:56,Asio otus,Waldohreule,0.8663092,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:25:27,Passer domesticus,Haussperling,0.73414654,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:25:27,Passer domesticus,Haussperling,0.84656,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:25:41,Passer domesticus,Haussperling,0.7275237,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:25:57,Passer domesticus,Haussperling,0.7249715,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:26:12,Passer domesticus,Haussperling,0.7071056,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:27:42,Passer domesticus,Haussperling,0.7085895,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:32:27,Corvus corax,Kolkrabe,0.84727526,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:32:57,Tadorna ferruginea,Rostgans,0.8604244,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:41:57,Cygnus cygnus,Singschwan,0.7695703,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:42:42,Cygnus cygnus,Singschwan,0.7083609,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:44:57,Cygnus cygnus,Singschwan,0.75566,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:46:57,Cygnus cygnus,Singschwan,0.7301058,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:51:57,Amazona oratrix,Gelbkopfamazone,0.7649428,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:55:13,Cygnus cygnus,Singschwan,0.7503578,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,12:58:28,Cygnus cygnus,Singschwan,0.7197638,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:19:44,Passer domesticus,Haussperling,0.71835816,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:20:43,Passer domesticus,Haussperling,0.7285326,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:21:44,Passer domesticus,Haussperling,0.76742965,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:21:44,Passer domesticus,Haussperling,0.741587,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:21:59,Passer domesticus,Haussperling,0.805789,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:21:59,Passer domesticus,Haussperling,0.7976028,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:22:44,Passer domesticus,Haussperling,0.72443384,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:22:59,Passer domesticus,Haussperling,0.7423649,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:24:14,Passer domesticus,Haussperling,0.7626892,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:26:29,Passer domesticus,Haussperling,0.7039752,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:26:44,Passer domesticus,Haussperling,0.7500943,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:26:44,Passer domesticus,Haussperling,0.70929223,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:34:59,Passer domesticus,Haussperling,0.87081033,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:34:59,Passer domesticus,Haussperling,0.7107378,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,13:35:14,Passer domesticus,Haussperling,0.89191294,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:06:00,Amazona oratrix,Gelbkopfamazone,0.80772245,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:10:15,Amazona oratrix,Gelbkopfamazone,0.83145493,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:14:00,Bubo bubo,Uhu,0.82464653,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:21:31,Amazona oratrix,Gelbkopfamazone,0.717112,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:21:31,Amazona oratrix,Gelbkopfamazone,0.943865,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:40:47,Cygnus cygnus,Singschwan,0.8710472,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,14:50:02,Cygnus cygnus,Singschwan,0.8108608,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:10:18,Tetrao tetrix,Black Grouse,0.7399721,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:39:34,Cygnus cygnus,Singschwan,0.77799815,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:42:04,Cygnus cygnus,Singschwan,0.72830576,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:42:49,Cygnus cygnus,Singschwan,0.78908813,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:45:49,Strix aluco,Waldkauz,0.7721144,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:46:19,Strix aluco,Waldkauz,0.78309226,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,15:46:49,Cygnus cygnus,Singschwan,0.78570855,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:07:35,Ixobrychus minutus,Zwergdommel,0.7649522,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:08:35,Passer domesticus,Haussperling,0.7501323,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:08:50,Passer domesticus,Haussperling,0.7809656,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:08:50,Passer domesticus,Haussperling,0.7005882,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:08:50,Passer domesticus,Haussperling,0.75740486,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:10:50,Passer domesticus,Haussperling,0.7210704,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:19:35,Passer domesticus,Haussperling,0.70471424,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:23:20,Cygnus cygnus,Singschwan,0.87111986,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:06,Passer domesticus,Haussperling,0.76500744,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:21,Passer domesticus,Haussperling,0.8140196,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:21,Passer domesticus,Haussperling,0.7010974,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:36,Passer domesticus,Haussperling,0.73884326,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:36,Passer domesticus,Haussperling,0.79146785,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:51,Passer domesticus,Haussperling,0.8138892,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:38:51,Passer domesticus,Haussperling,0.747027,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:39:06,Passer domesticus,Haussperling,0.73647964,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:39:21,Passer domesticus,Haussperling,0.73971486,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:39:36,Passer domesticus,Haussperling,0.7975308,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:39:36,Passer domesticus,Haussperling,0.7683396,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:41:51,Passer domesticus,Haussperling,0.7162406,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:44:21,Passer domesticus,Haussperling,0.7067163,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:49:36,Passer domesticus,Haussperling,0.7386204,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:50:06,Passer domesticus,Haussperling,0.70920986,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:50:36,Passer domesticus,Haussperling,0.76389575,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/20,16:51:06,Passer domesticus,Haussperling,0.77412754,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/22,07:19:09,Passer domesticus,Haussperling,0.7182924,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,07:19:24,Passer domesticus,Haussperling,0.7006853,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,07:57:28,Passer domesticus,Haussperling,0.7167151,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,07:59:58,Passer domesticus,Haussperling,0.71385914,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:09:43,Passer domesticus,Haussperling,0.80106795,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:16:44,Passer domesticus,Haussperling,0.79667413,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:17:14,Passer domesticus,Haussperling,0.7492834,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:26:29,Passer domesticus,Haussperling,0.805286,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:26:29,Passer domesticus,Haussperling,0.8064746,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:26:44,Passer domesticus,Haussperling,0.70550615,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:26:44,Passer domesticus,Haussperling,0.7312721,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:26:59,Passer domesticus,Haussperling,0.7451728,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:14,Passer domesticus,Haussperling,0.77165973,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:14,Passer domesticus,Haussperling,0.7250032,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:14,Passer domesticus,Haussperling,0.73118985,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:29,Passer domesticus,Haussperling,0.7576601,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:29,Passer domesticus,Haussperling,0.7728686,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:29,Passer domesticus,Haussperling,0.7633906,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:29,Passer domesticus,Haussperling,0.7684579,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:29,Passer domesticus,Haussperling,0.7089548,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:44,Passer domesticus,Haussperling,0.7125243,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:59,Passer domesticus,Haussperling,0.7304785,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:59,Passer domesticus,Haussperling,0.8365625,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:27:59,Passer domesticus,Haussperling,0.7236184,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:14,Passer domesticus,Haussperling,0.79209596,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:44,Passer domesticus,Haussperling,0.733009,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:44,Passer domesticus,Haussperling,0.80897593,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:59,Passer domesticus,Haussperling,0.7183074,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:59,Passer domesticus,Haussperling,0.8701964,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:28:59,Passer domesticus,Haussperling,0.777378,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:14,Passer domesticus,Haussperling,0.8923897,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:14,Passer domesticus,Haussperling,0.7415622,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:29,Passer domesticus,Haussperling,0.7116115,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:29,Passer domesticus,Haussperling,0.72220904,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:59,Passer domesticus,Haussperling,0.7482611,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:29:59,Passer domesticus,Haussperling,0.7605664,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:32:14,Passer domesticus,Haussperling,0.7167101,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:32:29,Passer domesticus,Haussperling,0.70609367,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:35:44,Passer domesticus,Haussperling,0.7441172,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:35:59,Passer domesticus,Haussperling,0.7132388,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:39:29,Passer domesticus,Haussperling,0.75006455,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:40:14,Passer domesticus,Haussperling,0.716118,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:40:29,Passer domesticus,Haussperling,0.7504306,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:41:30,Passer domesticus,Haussperling,0.713523,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:42:45,Passer domesticus,Haussperling,0.7326653,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:43:00,Passer domesticus,Haussperling,0.7266552,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:44:45,Passer domesticus,Haussperling,0.8674362,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:44:45,Passer domesticus,Haussperling,0.79881555,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,08:45:00,Passer domesticus,Haussperling,0.7492819,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:11:46,Passer domesticus,Haussperling,0.70363426,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:12:16,Passer domesticus,Haussperling,0.7146863,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:12:16,Passer domesticus,Haussperling,0.70837116,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:27:01,Passer domesticus,Haussperling,0.71115124,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:35:32,Passer domesticus,Haussperling,0.703954,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:37:02,Corvus cornix,Nebelkrähe,0.7546983,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:42:32,Passer domesticus,Haussperling,0.73614514,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:42:32,Passer domesticus,Haussperling,0.7160793,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:42:32,Passer domesticus,Haussperling,0.74161905,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:43:17,Passer domesticus,Haussperling,0.7014249,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:43:47,Passer domesticus,Haussperling,0.7036448,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:45:17,Passer domesticus,Haussperling,0.70984805,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:45:32,Passer domesticus,Haussperling,0.8764138,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:45:32,Passer domesticus,Haussperling,0.87531,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:45:32,Passer domesticus,Haussperling,0.8821027,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:46:02,Passer domesticus,Haussperling,0.75276244,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:46:32,Passer domesticus,Haussperling,0.7594279,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:50:17,Corvus corone,Rabenkrähe,0.723149,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,09:50:47,Corvus corone,Rabenkrähe,0.72961956,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:11:03,Passer domesticus,Haussperling,0.7892638,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:11:48,Passer domesticus,Haussperling,0.7867968,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:12:03,Passer domesticus,Haussperling,0.7278488,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:16:18,Passer domesticus,Haussperling,0.7292127,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:29:19,Parus major,Kohlmeise,0.7345194,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:29:49,Parus major,Kohlmeise,0.7172141,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:38:04,Passer domesticus,Haussperling,0.71591425,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:38:04,Passer domesticus,Haussperling,0.7792267,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:39:19,Passer domesticus,Haussperling,0.7450322,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:48:04,Passer domesticus,Haussperling,0.7862372,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:48:04,Passer domesticus,Haussperling,0.73634714,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:50:19,Passer domesticus,Haussperling,0.7811781,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:50:34,Passer domesticus,Haussperling,0.7091128,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:52:50,Passer domesticus,Haussperling,0.7046164,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:52:50,Passer domesticus,Haussperling,0.8670634,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:56:50,Passer domesticus,Haussperling,0.7120523,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,10:57:05,Passer domesticus,Haussperling,0.79170907,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:01,Passer domesticus,Haussperling,0.8378327,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:16,Passer domesticus,Haussperling,0.733119,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:16,Passer domesticus,Haussperling,0.72911566,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:31,Passer domesticus,Haussperling,0.7894304,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:31,Passer domesticus,Haussperling,0.7697181,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:46,Passer domesticus,Haussperling,0.7500222,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:46,Passer domesticus,Haussperling,0.78878355,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:36:46,Passer domesticus,Haussperling,0.7280724,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:37:01,Passer domesticus,Haussperling,0.7783905,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:37:01,Passer domesticus,Haussperling,0.8816103,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:37:16,Passer domesticus,Haussperling,0.7157833,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:37:32,Passer domesticus,Haussperling,0.71136487,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:37:32,Passer domesticus,Haussperling,0.71986616,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:38:01,Passer domesticus,Haussperling,0.74500406,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:41:32,Passer domesticus,Haussperling,0.7019487,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:42:17,Passer domesticus,Haussperling,0.82799673,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:43:17,Passer domesticus,Haussperling,0.83689696,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:43:17,Passer domesticus,Haussperling,0.93594426,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:43:32,Passer domesticus,Haussperling,0.92470473,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:43:32,Passer domesticus,Haussperling,0.88428146,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:43:47,Passer domesticus,Haussperling,0.8643708,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:44:02,Passer domesticus,Haussperling,0.80295193,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:44:32,Passer domesticus,Haussperling,0.777491,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:44:32,Passer domesticus,Haussperling,0.80461836,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:45:02,Passer domesticus,Haussperling,0.7136713,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:46:02,Passer domesticus,Haussperling,0.7673707,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:49:32,Passer domesticus,Haussperling,0.7832793,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,12:53:33,Bubo bubo,Uhu,0.70292705,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/22,13:17:49,Larus marinus,Mantelmöwe,0.7522056,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:12:20,Passer domesticus,Haussperling,0.8493066,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:12:50,Passer domesticus,Haussperling,0.72096807,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:14:20,Passer domesticus,Haussperling,0.7084925,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:19:35,Passer domesticus,Haussperling,0.7074664,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:19:35,Passer domesticus,Haussperling,0.735212,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:19:50,Passer domesticus,Haussperling,0.7040114,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:19:50,Passer domesticus,Haussperling,0.85011727,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:19:50,Passer domesticus,Haussperling,0.71042687,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:05,Passer domesticus,Haussperling,0.7693023,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:05,Passer domesticus,Haussperling,0.75995195,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:05,Passer domesticus,Haussperling,0.7383283,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:05,Passer domesticus,Haussperling,0.7730417,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:05,Passer domesticus,Haussperling,0.85710776,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:20,Passer domesticus,Haussperling,0.7410498,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:35,Passer domesticus,Haussperling,0.8768516,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:35,Passer domesticus,Haussperling,0.7241178,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:35,Passer domesticus,Haussperling,0.7075997,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:35,Passer domesticus,Haussperling,0.80318356,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:35,Passer domesticus,Haussperling,0.70110106,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:50,Passer domesticus,Haussperling,0.8449811,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:50,Passer domesticus,Haussperling,0.84336287,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:50,Passer domesticus,Haussperling,0.81128013,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:20:50,Passer domesticus,Haussperling,0.78028023,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:05,Passer domesticus,Haussperling,0.82153535,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:05,Passer domesticus,Haussperling,0.7625829,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:20,Passer domesticus,Haussperling,0.8166859,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:35,Passer domesticus,Haussperling,0.726377,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:50,Passer domesticus,Haussperling,0.7517108,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:21:50,Passer domesticus,Haussperling,0.7040103,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:22:05,Passer domesticus,Haussperling,0.7591539,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:23:35,Passer domesticus,Haussperling,0.72520435,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:23:50,Passer domesticus,Haussperling,0.7125648,47.8555,12.3401,0.7,8,0.75,0.0
